2018-11-30 13:10:22.908 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: false
2018-11-30 13:10:22.911 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable NbrDigit = 2
2018-11-30 13:10:22.911 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrOfTry = 4
2018-11-30 13:10:24.230 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux (1- Recherche+/- ; 2- Mastermind; 3 -arret) -> 1
2018-11-30 13:10:24.583 [main] INFO  com.ocr.nicolas.Log4j - Mode de jeux (1- Challenger ; 2- défenseur ; 3- Duel) -> 2
2018-11-30 13:10:26.214 [main] INFO  com.ocr.nicolas.SearchNumber - nombre entré par l'utilisateur = 63
2018-11-30 13:10:26.214 [main] INFO  com.ocr.nicolas.SearchNumber -  hashMap Base dans la class Main = {digitOk0=10, refinedMin0=0, refinedMax1=10, refinedMin1=0, digitOk1=10, refinedMax0=10}
2018-11-30 13:10:26.214 [main] INFO  com.ocr.nicolas.SearchNumber - premier jet aleatoire computeur = 55
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur entré par l'utilisateur = +-
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - utilisateur erreur ou triche ---> false
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - list computeur = [5, 5]
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - list user = [+, -]
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - nouvelle hasmap refined = {digitOk0=10, refinedMin0=5, refinedMax1=5, refinedMin1=0, digitOk1=10, refinedMax0=10}
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - ordi gagnant ? = false
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - list computeur = [5, 5]
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - list user = [+, -]
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber -  2 eme renseignement hashmap = {digitOk0=10, refinedMin0=5, refinedMax1=5, refinedMin1=0, digitOk1=10, refinedMax0=10}
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur mediane trouvé dans la methode = 7
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - valeur min5
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - valeur max10
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur mediane trouvé dans la methode = 2
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - valeur min0
2018-11-30 13:10:46.870 [main] INFO  com.ocr.nicolas.SearchNumber - valeur max5
2018-11-30 13:10:46.873 [main] INFO  com.ocr.nicolas.SearchNumber -  nouveaux digit avec la methode dichotomique = 72
2018-11-30 13:10:46.873 [main] INFO  com.ocr.nicolas.SearchNumber - ordi gagnant ? = false
2018-11-30 13:10:46.873 [main] INFO  com.ocr.nicolas.SearchNumber - 
2018-11-30 13:10:46.873 [main] INFO  com.ocr.nicolas.SearchNumber - ************* Debut de la boucle ********* 1
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur entré par l'utilisateur = -+
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - utilisateur erreur ou triche ---> false
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - list computeur = [7, 2]
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - list user = [-, +]
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber -  2 eme renseignement hashmap = {digitOk0=10, refinedMin0=5, refinedMax1=5, refinedMin1=2, digitOk1=10, refinedMax0=7}
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur mediane trouvé dans la methode = 6
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - valeur min5
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - valeur max7
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - Valeur mediane trouvé dans la methode = 3
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - valeur min2
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - valeur max5
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - nouveau numero computeur avec methode dicotomous = 63
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.SearchNumber - ordi gagnant ? = true
2018-11-30 13:10:56.566 [main] INFO  com.ocr.nicolas.Log4j - 
