2018-11-14 18:27:37.701 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: yes
2018-11-14 18:27:37.704 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - variable nbrBoxesCombinationSearchNumber = 4
2018-11-14 18:27:39.244 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1(1- Recherche+/- ; 2- Mastermind)
2018-11-14 18:27:39.808 [main] INFO  com.ocr.nicolas.Log4j - Choix du jeux-> 1(1- Challenger ; 2- défenseur ; 3- Duel)
2018-11-14 18:27:39.809 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =3
2018-11-14 18:27:39.809 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =6
2018-11-14 18:27:39.809 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =6
2018-11-14 18:27:39.809 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =2
2018-11-14 18:27:39.809 [main] INFO  com.ocr.nicolas.Log4j - randomNumber = 3662
2018-11-14 18:27:39.809 [main] INFO  com.ocr.nicolas.Log4j - number max utilisateur = 9999
2018-11-14 18:27:41.674 [main] INFO  com.ocr.nicolas.Log4j - ajout des nombres sans addition = 36624578
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - nombre choisi par l'utilisateur = 4578
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - Tableau 1 (ordinateur + user) = [3, 6, 6, 2, 4, 5, 7, 8]
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre computeur = 2
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre user = 8
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre computeur = 6
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre user = 7
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre computeur = 6
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre user = 5
2018-11-14 18:27:41.675 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre computeur = 3
2018-11-14 18:27:41.676 [main] INFO  com.ocr.nicolas.Log4j - dernier nombre user = 4
2018-11-14 18:27:41.676 [main] INFO  com.ocr.nicolas.Log4j - tableau de comparaison Inversé = [-, -, +, -]
